item	site	category	subcategory	description
Falchion	Elden Ring Wiki	Weapons	Curved Swords	"A curved sword with a single-sided blade. Delivers slashing attacks with its sharp blade, but is ineffective against thick armor and hides covered in tough scales.
Wielders of the weapon employ a unique style that enhances attacks with spinning motions.
"
Gravel Stone Seal	Elden Ring Wiki	Weapons	Sacred Seals	"Sacred seal made from Gravel Stone thought to be an ancient dragon scale. Enhances Dragon Cult incantations of the Royal Capital.
The worship of the ancient dragons does not conflict with belief in the Erdtree. After all, this seal, and lightning itself, are both imbued with gold.
"
Ghiza's Wheel	Elden Ring Wiki	Weapons	Colossal Weapons	"Great iron wheel lined with flesh-flaying blades. Device of torture used by Inquisitor Ghiza. As the wheel spins it causes severe pain and blood loss.
The design was adopted for use as the iconic weapon wielded by Iron Virgins. 
"
Spiked Spear	Elden Ring Wiki	Weapons	Spears	"Weapon comprised of a spiked cylinder attached to a long pole. Capable of dealing strike damage when swung. The spikes induce blood loss.
Weapon of the Marionette Soldiers employed by sorcerers.
"
Envoy's Long Horn	Elden Ring Wiki	Weapons	Great Hammers	"Long golden horn of the Oracle Envoys. Profoundly weighty, its blows are sure to be felt.
Originally an instrument, but one that cannot be sounded by a mere human. Or perhaps it is too early to sound the call.
"
Loretta's War Sickle	Elden Ring Wiki	Weapons	Halberds	"Intricately crafted silver war sickle wielded by Loretta, Knight of the Haligtree. Originally given for service as a personal guard to Carian royalty, the weapon's blue glintstone has been replaced with unalloyed gold.
"
Eleonora's Poleblade	Elden Ring Wiki	Weapons	Twinblades	"Twinned naginata forged in the Land of Reeds. Chosen weapon of Eleonora, Violet Bloody Finger. 
Her mastery of the sword was such that her onslaught was likened to a whirlwind, but now her legacy is stained by accursed blood.
Unique Skill: Bloodblade DanceLeap at foe to perform a flurry of tornado-like attacks. Follow up with an additional input to perform an attack that ends in an evasive maneuver.
"
Glintstone Kris	Elden Ring Wiki	Weapons	Daggers	"Ritual blade once presented to Leyndell by the Academy of Raya Lucaria to celebrate their newfound peace. 
Though the weapon is embedded with precious glintstones and features Erdtree ornamentation, the undulating blade is symbolic of an ancient ritual.
"
Moonveil	Elden Ring Wiki	Weapons	Katanas	"Katana forged of glintstone.Masterpiece of a Sellian swordsmith. 
Light enwreathes the blade when sheathed, explaining its Moonveil moniker.
"
Flamberge	Elden Ring Wiki	Weapons	Greatswords	"Greatsword featuring a flame-like undulation.Shreds enemy flesh, inducing blood loss.
Scarlet rot is kept at bay with flame at Redmane Castle, and as such, this beloved sword of Jerren's eventually became the symbol of the castle itself.
"
Star Fist	Elden Ring Wiki	Weapons	Fists	"Spherical iron manifer covered in spikes which induce blood loss. 
Used in brutal games of pugilism.
"
Grave Scythe	Elden Ring Wiki	Weapons	Reapers	
Golden Halberd	Elden Ring Wiki	Weapons	Halberds	"Weighty halberd forged of gold. Wielded by the Order of Tree Sentinels, heavily equipped knights. Deals holy damage.
A masterfully crafted weapon that lives up to its heft, but is difficult for one mere human strength to wield.
"
Envoy's Horn	Elden Ring Wiki	Weapons	Hammers	"Golden horn of the Oracle Envoys. Profoundly weighty, its blows are sure to be felt.
Originally an instrument, but one that cannot be sounded by a mere human. Or perhaps it is too early to sound the call.
"
Blasphemous Blade	Elden Ring Wiki	Weapons	Greatswords	"Sacred sword of Rykard, Lord of Blasphemy.Remains of the countless heroes he has devoured writhe upon thesurface of this blade.
Now they share the same blood, bound together as family.Some HP is restored upon defeating an enemy.
"
Uchigatana	Elden Ring Wiki	Weapons	Katanas	"A katana with a long single-edged curved blade. A unique weapon wielded by the samurai from the Land of Reeds.
The blade, with its undulating design, boasts extraordinary sharpness, and ts slash attacks cause blood loss.
"
Cranial Vessel Candlestand	Elden Ring Wiki	Weapons	Great Hammers	"Candlestand used in worship of Birac, the most hallowed MonkPrelate of the Giants' Flame. Concerned over the lazy arrogancewith which the monks treated the Flame, Birac severed his ownhead as a lesson to the others, intending it be used as a candlestand. His faith yet smolders from within the cranial vessel.
"
Katar	Elden Ring Wiki	Weapons	Fists	"Imported dagger design with a rather unique handle. The blade can be swung about as the extension of one's fist.
"
Cinquedea	Elden Ring Wiki	Weapons	Daggers	"Short sword given to high ranking clergymen of Farum Azula.
Raises potency of bestial incantations.
The design celebrates a beast's five fingers, symbolic of the intelligence once granted upon their kind.
"
Vulgar Militia Saw	Elden Ring Wiki	Weapons	Halberds	"A weapon comprised of a saw blade attached to a long grip. Brandished by the vulgar militia, its serrated edge is very effective at inflicting blood loss. The saw is said to also be used to cut up bodies to feed the militia, but there are no firsthand witnesses to confirm the dire rumor.
"
Halberd	Elden Ring Wiki	Weapons	Halberds	"A long-handled polearm that combines the functions of both axe and spear. 
Can be used to press a single enemy with continuous thrusting attacks or swept at groups, taking advantage of its great reach and cleaving blade. A versatile weapon for any situation. 
"
Pike	Elden Ring Wiki	Weapons	Spears	"A longspear featuring an especially length handle.
Specialized for use from long distances, it boasts the longest reach of any melee weapon. Incredibly useful even against foes on horseback, but hard to wield in cramped spaces. 
"
Grafted Dragon	Elden Ring Wiki	Weapons	Fists	"The embodiment of the power that still remained in the dragon's head that was grafted to Godrick's left arm.
The wielder's arm will take the form of a small dragon, sprouting sharp dragon fangs at the fist.This weapon cannot be two-handed.
"
Marika's Hammer	Elden Ring Wiki	Weapons	Hammers	"Stone hammer made in the lands of the Numen, outside the Lands Between. The tool with which Queen Marika shattered the Elden Ring and Radagon attempted to repair it.
The hammer partially broke upon shattering the Ring, becoming splintered with rune fragments.
"
Gargoyle's Blackblade	Elden Ring Wiki	Weapons	Greatswords	"Bronze greatsword wielded by Valiant Gargoyles mended with blackened corpse wax. Deals holy damage.
Such is the mark of those who serve Maliketh, the Black Blade.
"
Commander's Standard	Elden Ring Wiki	Weapons	Halberds	"A beaten red battle standard is furled around this time-worn
halberd.
Even after his lord was fled, Commander O'Neil continued to
brandish this flag in the devastation of the rot-eaten field of battle,
the sole veteran who remembers this battle with pride.
"
Hand Axe	Elden Ring Wiki	Weapons	Axes	"Commonly known as a hatchet, this smaller variety of axe is an everyday work tool.
Despite its short reach, it is easy to handle, exceling in successive attacks.
"
Hookclaws	Elden Ring Wiki	Weapons	Claws	"Weapon worn on the fist comprised of sharp parallel blades favored by those who lurk in the dark. Lacerations cause blood loss with great effect. 
Claw weapons come in pairs, and two-handing this weapon will equip it to both hands.
"
Zweihander	Elden Ring Wiki	Weapons	Colossal Swords	"Just about the largest sword a mere man is capable of swinging. True to its name, it is designed to be wielded in both hands, but those of merely ordinary strength will still struggle to do so.The long blade is heavy and sharp, sending foes reeling back with its broader strokes, while also capable of a devastating piercing thrust.
"
Crescent Moon Axe	Elden Ring Wiki	Weapons	Greataxes	"Greataxe with a large, arcing blade and long handle. The
""Crescent Moon"" of its name is said to have been spurred by
nostalgia.
Specializes in sweeping through foes by making use of its long
handle.
"
Bolt of Gransax	Elden Ring Wiki	Weapons	Spears	"Spear whittled from the weapon wielded by Gransax.One of the legendary armaments.
A great ancient dragon, Gransax once rained calamity upon the Royal Capital - the only time in historical record that Leyndell's walls have fallen. This marked the dawn of the war against dragons.
"
Composite Bow	Elden Ring Wiki	Weapons	Light Bows	"Bow composited from a mix of Materials. 
Demands high attributes, and is tricky to wield, but is a fearsome tool when mastered.
"
Ringed Finger	Elden Ring Wiki	Weapons	Hammers	"Bludgeon made of an enormous finger sheathed in several heavy rings. Thought to have been cut from an ancestor of the Fingercreeper.
Some life yet remains in this legacy of an ancient act of blasphemy, as evidenced by the barely perceptible warmth it still exudes.
"
Ivory Sickle	Elden Ring Wiki	Weapons	Daggers	"Sickle fashioned form ivory. Weapon carried by aged Albunaurics.
These weapons are evidence of their dedication to the Haligtree, despite never having entered its presence. 
"
Wakizashi	Elden Ring Wiki	Weapons	Daggers	"Short sword with a tempering pattern on the blade. A weapon unique to warriors of the Land of Reeds. Afflicts targets with blood loss.
These swords are considered auxiliary weapons. Yet, one man is known to wield this weapon in his left hand while using a full-sized katana in his right. A demonic swordsman known only as Okina.
"
Helphen's Steeple	Elden Ring Wiki	Weapons	Greatswords	"Greatsword patterned after the black steeple of the Helphen, the lampwood which guides the dead of the spirit world.
The lamplight is similar to grace in appearance, only it is said that it can only be seen by those who met their death in battle.
"
Grafted Blade Greatsword	Elden Ring Wiki	Weapons	Colossal Swords	"The storied sword of Castle Morne. A revenger's weapon, it is burdened with oceans of anger and regret. One of the legendary armaments. 
A lone surviving champion from a country now vanished was so determined to continue fighting that he claimed the swords of an entire clan of warriors.
"
Troll's Golden Sword	Elden Ring Wiki	Weapons	Colossal Swords	"Sword given to the lesser giants who fought for the Erdtree 
during the War against the Giants long ago.
Though the giants have lost their minds, they stay inseparable from their 
swords that are in sad shape—such that the gold plating had flaked away.
"
Godskin Stitcher	Elden Ring Wiki	Weapons	Heavy Thrusting Swords	"Elegant piercing sword with a celadon colored blade wielded by Godskin Nobles.
The nobles possess skill with the sword unmatched by any lowborn. Despite its size, successive attacks from this weapon are swifter than the eye can follow.
"
Iron Greatsword	Elden Ring Wiki	Weapons	Greatswords	"Greatsword with a blade of unusually thick steel.
A coarse weapon to which polishing is a foreign concept.
Weighty even among others of its class, the impact of each strike is sure to be felt.
"
Eclipse Shotel	Elden Ring Wiki	Weapons	Curved Swords	"Storied sword and treasure of Castle Sol that depicts an eclipsed sun drained of color. One of the legendary armaments.
In Sol, the sight of an eclipse inspires a dreadful awe, preventing an onlooker from averting his gaze.
"
